Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-tloe,branch-b7np,randomiser-oo54,randomiser-5zfx,randomiser-rrwr,randomiser-39gv,branch-m511,quota-so7f,quota-bi7i,Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: instruct_num,Spreadsheet: instruct_text,Spreadsheet: passage,Spreadsheet: line,Spreadsheet: line_text,Spreadsheet: probe,Spreadsheet: condition,Spreadsheet: condition_num,Spreadsheet: set,Spreadsheet: question_text,Spreadsheet: correct_response,Spreadsheet: response_a,Spreadsheet: response_b,Spreadsheet: response_c,Spreadsheet: response_d,Spreadsheet: response_e,Spreadsheet: ,Spreadsheet: __EMPTY,Spreadsheet: __EMPTY_1,Spreadsheet: __EMPTY_2,Manipulation: Spreadsheet
31,1706271816648,26/01/2024 12:23:36,1706271816648,0,26/01/2024 12:23:36,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,21,passages,Sentences,3emlxf,1,response,,3776.140000000014,3764.140000000014,3776.140000000014,3776.140000000014,3764.140000000014,3776.140000000014,1,3776.140000000014,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,20,"In the summer, she and her husband lived in Florence or in little villages.",0,Easy,2,2,,,,,,,,,,,,
32,1706271819611,26/01/2024 12:23:39,1706271819611,0,26/01/2024 12:23:39,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,22,passages,Sentences,3emlxf,1,response,,2975,2963.279999999999,2975,2975,2963.279999999999,2975,1,2975,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,21,She drank in the sun of the south and the warmth of her husband’s love.,0,Easy,2,2,,,,,,,,,,,,
33,1706271822191,26/01/2024 12:23:42,1706271822191,0,26/01/2024 12:23:42,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,23,passages,Sentences,3emlxf,1,response,,2591.720000000001,2582.179999999993,2591.720000000001,2591.720000000001,2582.179999999993,2591.720000000001,1,2591.720000000001,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,22,She blossomed in a life of delicate happiness for fifteen years.,0,Easy,2,2,,,,,,,,,,,,
34,1706271824068,26/01/2024 12:23:44,1706271824068,0,26/01/2024 12:23:44,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,24,passages,Sentences,3emlxf,1,response,,1885.5400000000081,1881.1800000000221,1885.5400000000081,1885.5400000000081,1881.1800000000221,1885.5400000000081,1,1885.5400000000081,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,23,"She found friends in Italy, most of them cultured Americans.",0,Easy,2,2,,,,,,,,,,,,
35,1706271828114,26/01/2024 12:23:48,1706271828114,0,26/01/2024 12:23:48,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,25,passages,Sentences,3emlxf,1,response,,4051.359999999986,4046.9799999999814,4051.359999999986,4051.359999999986,4046.9799999999814,4051.359999999986,1,4051.359999999986,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,24,Hawthorne saw the Browning's there: the New England thinker and essayist Margaret Fuller visited them.,1,Easy,2,2,,,,,,,,,,,,
36,1706271835871,26/01/2024 12:23:55,1706271835871,0,26/01/2024 12:23:55,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,3,probe,Thought probe,muxvwp,1,response,yes,7759.520000000019,7742.860000000015,7759.520000000019,7759.520000000019,7742.860000000015,7759.520000000019,1,7759.520000000019,0,0,,Click Response,response,2,object-81,probe,,,,,,,,,,,,,,,,,,,,,
37,1706271837795,26/01/2024 12:23:57,1706271837795,0,26/01/2024 12:23:57,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,26,passages,Sentences,3emlxf,1,response,,1941.5199999999895,1932.859999999986,1941.5199999999895,1941.5199999999895,1932.859999999986,1941.5199999999895,1,1941.5199999999895,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,25,The painter Story and the young sculptress Harriet Hosmer came.,0,Easy,2,2,,,,,,,,,,,,
38,1706271841764,26/01/2024 12:24:01,1706271841764,0,26/01/2024 12:24:01,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,27,passages,Sentences,3emlxf,1,response,,3977.6600000000035,3962.140000000014,3977.6600000000035,3977.6600000000035,3962.140000000014,3977.6600000000035,1,3977.6600000000035,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,26,"One caller records that Robert Browning was “simple, natural, and playful,” and that Mrs. Browning was all “genius and sensibility.”",1,Easy,2,2,,,,,,,,,,,,
39,1706271843321,26/01/2024 12:24:03,1706271843321,0,26/01/2024 12:24:03,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,4,probe,Thought probe,muxvwp,1,response,no,1572.5199999999895,1566.539999999979,1572.5199999999895,1572.5199999999895,1566.539999999979,1572.5199999999895,1,1572.5199999999895,0,0,,Click Response,response,3,object-82,probe,,,,,,,,,,,,,,,,,,,,,
40,1706271846508,26/01/2024 12:24:06,1706271846508,0,26/01/2024 12:24:06,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,28,passages,Sentences,3emlxf,1,response,,3192.9800000000105,3179.7000000000116,3192.9800000000105,3192.9800000000105,3179.7000000000116,3192.9800000000105,1,3192.9800000000105,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,27,"Daytimes Browning walked forth with Elizabeth's little dog Flush, but he seldom could be lured from his home evenings.",1,Easy,2,2,,,,,,,,,,,,
41,1706271847955,26/01/2024 12:24:07,1706271847955,0,26/01/2024 12:24:07,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,5,probe,Thought probe,muxvwp,1,response,no,1460.2799999999988,1448.3399999999965,1460.2799999999988,1460.2799999999988,1448.3399999999965,1460.2799999999988,1,1460.2799999999988,0,0,,Click Response,response,3,object-82,probe,,,,,,,,,,,,,,,,,,,,,
42,1706271856430,26/01/2024 12:24:16,1706271856430,0,26/01/2024 12:24:16,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,29,passages,Sentences,3emlxf,1,response,,8487.940000000002,8477.059999999998,8487.940000000002,8487.940000000002,8477.059999999998,8487.940000000002,1,8487.940000000002,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,28,"One privileged intruder, coming frequently at night to join the poets over hot chestnuts and mulled wine, found talk good and laughter plentiful.",1,Easy,2,2,,,,,,,,,,,,
43,1706271858311,26/01/2024 12:24:18,1706271858311,0,26/01/2024 12:24:18,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,6,probe,Thought probe,muxvwp,1,response,no,1890.8800000000047,1881.179999999993,1890.8800000000047,1890.8800000000047,1881.179999999993,1890.8800000000047,1,1890.8800000000047,0,0,,Click Response,response,3,object-82,probe,,,,,,,,,,,,,,,,,,,,,
44,1706271860316,26/01/2024 12:24:20,1706271860316,0,26/01/2024 12:24:20,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,30,passages,Sentences,3emlxf,1,response,,2014.7000000000116,1999.5400000000081,2014.7000000000116,2014.7000000000116,1999.5400000000081,2014.7000000000116,1,2014.7000000000116,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,29,He found the talk good and the laughter plentiful.,0,Easy,2,2,,,,,,,,,,,,
45,1706271864555,26/01/2024 12:24:24,1706271864555,0,26/01/2024 12:24:24,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,31,passages,Sentences,3emlxf,1,response,,4254.1600000000035,4246.760000000009,4254.1600000000035,4254.1600000000035,4246.760000000009,4254.1600000000035,1,4254.1600000000035,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,30,"The Brownings had a son, Robert Weidemann Browning, during the third year of their stay in Italy.",0,Easy,2,2,,,,,,,,,,,,
46,1706271866564,26/01/2024 12:24:26,1706271866564,0,26/01/2024 12:24:26,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,32,passages,Sentences,3emlxf,1,response,,2016.3999999999942,2014.359999999986,2016.3999999999942,2016.3999999999942,2014.359999999986,2016.3999999999942,1,2016.3999999999942,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,31,But a strain of dark dread began to creep through this happy life.,0,Easy,2,2,,,,,,,,,,,,
47,1706271869676,26/01/2024 12:24:29,1706271869676,0,26/01/2024 12:24:29,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,33,passages,Sentences,3emlxf,1,response,,3114.040000000008,3098.1600000000035,3114.040000000008,3114.040000000008,3098.1600000000035,3114.040000000008,1,3114.040000000008,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,32,Elizabeth Browning’s father died still disapproving of her marriage.,0,Easy,2,2,,,,,,,,,,,,
48,1706271871712,26/01/2024 12:24:31,1706271871712,0,26/01/2024 12:24:31,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,34,passages,Sentences,3emlxf,1,response,,2051.8800000000047,2047.6600000000035,2051.8800000000047,2051.8800000000047,2047.6600000000035,2051.8800000000047,1,2051.8800000000047,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,33,He had refused to see her or to allow any of his family to see her.,0,Easy,2,2,,,,,,,,,,,,
49,1706271875093,26/01/2024 12:24:35,1706271875093,0,26/01/2024 12:24:35,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,35,passages,Sentences,3emlxf,1,response,,3385.220000000001,3381.220000000001,3385.220000000001,3385.220000000001,3381.220000000001,3385.220000000001,1,3385.220000000001,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,34,Elizabeth’s dearly loved sister died and left three children who were all younger than her own boy.,0,Easy,2,2,,,,,,,,,,,,
50,1706271877843,26/01/2024 12:24:37,1706271877843,0,26/01/2024 12:24:37,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,36,passages,Sentences,3emlxf,1,response,,2755,2746.859999999986,2755,2755,2746.859999999986,2755,1,2755,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,35,Elizabeth drooped and grieved a little and Robert shielded her from ordinary visitors.,0,Easy,2,2,,,,,,,,,,,,
51,1706271880212,26/01/2024 12:24:40,1706271880212,0,26/01/2024 12:24:40,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,37,passages,Sentences,3emlxf,1,response,,2377.140000000014,2365.680000000022,2377.140000000014,2377.140000000014,2365.680000000022,2377.140000000014,1,2377.140000000014,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,36,She had a sudden and alarming attack of sickness but was not considered in any danger.,0,Easy,2,2,,,,,,,,,,,,
52,1706271883222,26/01/2024 12:24:43,1706271883222,0,26/01/2024 12:24:43,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,38,passages,Sentences,3emlxf,1,response,,3021.459999999992,3013.1999999999825,3021.459999999992,3021.459999999992,3013.1999999999825,3021.459999999992,1,3021.459999999992,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,37,"One night, soon after, she awoke from a troubled sleep, apparently with no idea that she was about to leave Robert.",0,Easy,2,2,,,,,,,,,,,,
53,1706271886475,26/01/2024 12:24:46,1706271886475,0,26/01/2024 12:24:46,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,39,passages,Sentences,3emlxf,1,response,,3261.2600000000093,3247.920000000013,3261.2600000000093,3261.2600000000093,3247.920000000013,3261.2600000000093,1,3261.2600000000093,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,38,"She spoke tenderly about her love for him. In his arms, her head drooped as though in a faint, but it was the end.",0,Easy,2,2,,,,,,,,,,,,
54,1706271890396,26/01/2024 12:24:50,1706271890396,0,26/01/2024 12:24:50,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,40,passages,Sentences,3emlxf,1,response,,3933.3399999999965,3928.8399999999965,3933.3399999999965,3933.3399999999965,3928.8399999999965,3933.3399999999965,1,3933.3399999999965,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,39,"Profound and lasting was Browning's grief. “Looking back,” he said, “I see that we have been all the time walking over a torrent on a straw.”",1,Easy,2,2,,,,,,,,,,,,
55,1706271892029,26/01/2024 12:24:52,1706271892029,0,26/01/2024 12:24:52,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,7,probe,Thought probe,muxvwp,1,response,no,1638.5,1633.140000000014,1638.5,1638.5,1633.140000000014,1638.5,1,1638.5,0,0,,Click Response,response,3,object-82,probe,,,,,,,,,,,,,,,,,,,,,
56,1706271898112,26/01/2024 12:24:58,1706271898112,0,26/01/2024 12:24:58,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,1,instr_comprehension,Comprehension instruction,ki2jxw,1,response,,6088.359999999986,6078.119999999995,6088.359999999986,6088.359999999986,6078.119999999995,6088.359999999986,1,6088.359999999986,0,0,,Keyboard Response,Keyboard Response,2,object-78,instr_comprehension,,,,,,,,,,,,,,,,,,,,,
57,1706271904089,26/01/2024 12:25:04,1706271904089,0,26/01/2024 12:25:04,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,1,comprehension,Comprehension questions,ers3wv,1,response,b,5987.239999999991,5978.1600000000035,5987.239999999991,5987.239999999991,5978.1600000000035,5987.239999999991,1,5987.239999999991,0,0,,Click Response,response B,3,object-67,comprehension,,,1,1,,,,,,Flush was the name of the Brownings’,b,cat,dog,canary,turtle,thrush,,,,,
58,1706271911319,26/01/2024 12:25:11,1706271911319,0,26/01/2024 12:25:11,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,2,comprehension,Comprehension questions,ers3wv,1,response,a,7238.079999999987,7226.879999999976,7238.079999999987,7238.079999999987,7226.879999999976,7238.079999999987,1,7238.079999999987,0,0,,Click Response,response A,2,object-66,comprehension,,,1,2,,,,,,At night the Brownings often enjoyed,a,hot chestnuts,a tart with clotted cream,strawberries and cream,café au lait,cheese soufflé,,,,,
59,1706271925329,26/01/2024 12:25:25,1706271925329,0,26/01/2024 12:25:25,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,3,comprehension,Comprehension questions,ers3wv,1,response,e,14022.200000000012,14005.73999999999,14022.200000000012,14022.200000000012,14005.73999999999,14022.200000000012,1,14022.200000000012,0,0,,Click Response,response D,5,object-69,comprehension,,,1,3,,,,,,The Brownings saw,e,Coleridge,Byron,Walt Whitman,Poe,Hawthorne,,,,,
60,1706271938701,26/01/2024 12:25:38,1706271938701,0,26/01/2024 12:25:38,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,4,comprehension,Comprehension questions,ers3wv,1,response,c,13388.160000000033,13371.520000000019,13388.160000000033,13388.160000000033,13371.520000000019,13388.160000000033,1,13388.160000000033,0,0,,Click Response,response C,4,object-68,comprehension,,,1,4,,,,,,Browning wrote to Miss Barrett because she had,c,invited him to visit,written him for advice,praised his poetry,sent him one of her own poems,sent a friend to meet him,,,,,
61,1706271952954,26/01/2024 12:25:52,1706271952954,0,26/01/2024 12:25:52,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,5,comprehension,Comprehension questions,ers3wv,1,response,b,14269.940000000002,14255.520000000019,14269.940000000002,14269.940000000002,14255.520000000019,14269.940000000002,1,14269.940000000002,0,0,,Click Response,response B,3,object-67,comprehension,,,1,5,,,,,,The authors of this passage placed most attention on the Brownings’,b,literary efforts,personal relationship,social contacts,problems,early meeting,,,,,
62,1706271964457,26/01/2024 12:26:04,1706271964457,0,26/01/2024 12:26:04,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,6,comprehension,Comprehension questions,ers3wv,1,response,e,11516.419999999984,11506.839999999967,11516.419999999984,11516.419999999984,11506.839999999967,11516.419999999984,1,11516.419999999984,0,0,,Click Response,response B,3,object-67,comprehension,,,1,6,,,,,,What best describes the Brownings’ early days abroad?,e,Travel,Relaxation,Creative activity,Intellectual stimulation,Happiness,,,,,
63,1706271980555,26/01/2024 12:26:20,1706271980555,0,26/01/2024 12:26:20,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,7,comprehension,Comprehension questions,ers3wv,1,response,b,16107.580000000016,16103.460000000021,16107.580000000016,16107.580000000016,16103.460000000021,16107.580000000016,1,16107.580000000016,0,0,,Click Response,response A,2,object-66,comprehension,,,1,7,,,,,,You would assume that Browning,b,found it easy to see Elizabeth,carefully avoided Mr. Barrett,begged Mr. Barrett’s consent to marry,understood Mr. Barrett,got Elizabeth to ask her father’s consent,,,,,
64,1706272006029,26/01/2024 12:26:46,1706272006029,0,26/01/2024 12:26:46,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,8,comprehension,Comprehension questions,ers3wv,1,response,a,25479.119999999995,25462.859999999986,25479.119999999995,25479.119999999995,25462.859999999986,25479.119999999995,1,25479.119999999995,0,0,,Click Response,response E,6,object-70,comprehension,,,1,8,,,,,,"In the “torrent on a straw” quotation, the word straw probably refers to",a,the frailty of life,weakness of character,sorrow,happiness,the fleeting nature of fame,,,,,
65,1706272010547,26/01/2024 12:26:50,1706272010547,0,26/01/2024 12:26:50,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,41,passages,Sentences,3emlxf,1,response,,4534.260000000009,4529.880000000005,4534.260000000009,4534.260000000009,4529.880000000005,4534.260000000009,1,4534.260000000009,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,2,0,Passage 2,0,Easy,2,2,,,,,,,,,,,,
66,1706272012923,26/01/2024 12:26:52,1706272012923,0,26/01/2024 12:26:52,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,42,passages,Sentences,3emlxf,1,response,,2379.3800000000047,2363.960000000021,2379.3800000000047,2379.3800000000047,2363.960000000021,2379.3800000000047,1,2379.3800000000047,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,2,1,The nucleus of an atom is held together by a kind of energy called atomic energy.,0,Easy,2,2,,,,,,,,,,,,
67,1706272014570,26/01/2024 12:26:54,1706272014570,0,26/01/2024 12:26:54,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,43,passages,Sentences,3emlxf,1,response,,1663.4199999999837,1650.1199999999953,1663.4199999999837,1663.4199999999837,1650.1199999999953,1663.4199999999837,1,1663.4199999999837,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,2,2,The sun’s energy comes from atomic reactions.,0,Easy,2,2,,,,,,,,,,,,
68,1706272017443,26/01/2024 12:26:57,1706272017443,0,26/01/2024 12:26:57,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,44,passages,Sentences,3emlxf,1,response,,2886.2999999999884,2879.679999999993,2886.2999999999884,2886.2999999999884,2879.679999999993,2886.2999999999884,1,2886.2999999999884,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,2,3,These reactions occur when the nuclei of hydrogen build up the nuclei of helium.,0,Easy,2,2,,,,,,,,,,,,
69,1706272027886,26/01/2024 12:27:07,1706272027886,0,26/01/2024 12:27:07,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,45,passages,Sentences,3emlxf,1,response,,10449.619999999995,10441.400000000023,10449.619999999995,10449.619999999995,10441.400000000023,10449.619999999995,1,10449.619999999995,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,2,4,"An atomic nucleus is made of particles, but the mass of the atomic nucleus is less than the total mass of the particles.",0,Easy,2,2,,,,,,,,,,,,
70,1706272030753,26/01/2024 12:27:10,1706272030753,0,26/01/2024 12:27:10,158033,3,task-ppjy,,34506550,BLIND,10202447,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,2144x1206,2144x1026,,,0,Mind wandering task,5,,adhd,set 2,,,,Neurodiverse,,ACCEPT,set2_easy,46,passages,Sentences,3emlxf,1,response,,2874.219999999972,2865.0199999999604,2874.219999999972,2874.219999999972,2865.0199999999604,2874.219999999972,1,2874.219999999972,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,2,5,The reason for this is that part of the mass of particles is changed into energy when a nucleus is formed.,0,Easy,2,2,,,,,,,,,,,,
