Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,checkpoint-u6qh,checkpoint-wwj4,checkpoint-75d5,branch-2gum,branch-dg21,branch-5lq7,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
5,1736811740734,13/01/2025 23:42:20,1736811740734,0,13/01/2025 23:42:20,202242,3,questionnaire-1p99,,42455727,BLIND,12387558,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1440x900,1440x777,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,quantised,2,,,Rating Scale,3,object-14
6,1736811740735,13/01/2025 23:42:20,1736811740735,0,13/01/2025 23:42:20,202242,3,questionnaire-1p99,,42455727,BLIND,12387558,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1440x900,1440x777,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,value,3,,,Rating Scale,4,object-16
7,1736811740735,13/01/2025 23:42:20,1736811740735,0,13/01/2025 23:42:20,202242,3,questionnaire-1p99,,42455727,BLIND,12387558,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1440x900,1440x777,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,quantised,3,,,Rating Scale,4,object-16
8,1736811740735,13/01/2025 23:42:20,1736811740735,0,13/01/2025 23:42:20,202242,3,questionnaire-1p99,,42455727,BLIND,12387558,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1440x900,1440x777,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,value,3,,,Rating Scale,5,object-18
9,1736811740735,13/01/2025 23:42:20,1736811740735,0,13/01/2025 23:42:20,202242,3,questionnaire-1p99,,42455727,BLIND,12387558,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1440x900,1440x777,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,quantised,3,,,Rating Scale,5,object-18
10,1736811740735,13/01/2025 23:42:20,1736811740735,0,13/01/2025 23:42:20,202242,3,questionnaire-1p99,,42455727,BLIND,12387558,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1440x900,1440x777,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,value,3,,,Rating Scale,6,object-20
11,1736811740735,13/01/2025 23:42:20,1736811740735,0,13/01/2025 23:42:20,202242,3,questionnaire-1p99,,42455727,BLIND,12387558,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1440x900,1440x777,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,quantised,3,,,Rating Scale,6,object-20
12,1736811740736,13/01/2025 23:42:20,1736811740736,0,13/01/2025 23:42:20,202242,3,questionnaire-1p99,,42455727,BLIND,12387558,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1440x900,1440x777,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,value,3,,,Rating Scale,7,object-22
13,1736811740736,13/01/2025 23:42:20,1736811740736,0,13/01/2025 23:42:20,202242,3,questionnaire-1p99,,42455727,BLIND,12387558,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1440x900,1440x777,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,quantised,3,,,Rating Scale,7,object-22
14,1736811740736,13/01/2025 23:42:20,1736811740736,0,13/01/2025 23:42:20,202242,3,questionnaire-1p99,,42455727,BLIND,12387558,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1440x900,1440x777,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,END,109828,,,,
1,1736878148832,14/01/2025 18:09:08,1736878148832,0,14/01/2025 18:09:08,202242,3,questionnaire-1p99,,42474510,BLIND,12393415,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1528x898,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,BEGIN,,,,,
2,1736878190992,14/01/2025 18:09:50,1736878190992,0,14/01/2025 18:09:50,202242,3,questionnaire-1p99,,42474510,BLIND,12393415,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1528x898,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,value,4,,,Rating Scale,2,object-10
3,1736878190993,14/01/2025 18:09:50,1736878190993,0,14/01/2025 18:09:50,202242,3,questionnaire-1p99,,42474510,BLIND,12393415,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1528x898,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,quantised,4,,,Rating Scale,2,object-10
4,1736878190993,14/01/2025 18:09:50,1736878190993,0,14/01/2025 18:09:50,202242,3,questionnaire-1p99,,42474510,BLIND,12393415,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1528x898,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,value,4,,,Rating Scale,3,object-14
5,1736878190994,14/01/2025 18:09:50,1736878190994,0,14/01/2025 18:09:50,202242,3,questionnaire-1p99,,42474510,BLIND,12393415,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1528x898,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,quantised,4,,,Rating Scale,3,object-14
6,1736878190995,14/01/2025 18:09:50,1736878190995,0,14/01/2025 18:09:50,202242,3,questionnaire-1p99,,42474510,BLIND,12393415,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1528x898,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,value,1,,,Rating Scale,4,object-16
7,1736878190995,14/01/2025 18:09:50,1736878190995,0,14/01/2025 18:09:50,202242,3,questionnaire-1p99,,42474510,BLIND,12393415,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1528x898,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,quantised,1,,,Rating Scale,4,object-16
8,1736878190996,14/01/2025 18:09:50,1736878190996,0,14/01/2025 18:09:50,202242,3,questionnaire-1p99,,42474510,BLIND,12393415,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1528x898,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,value,1,,,Rating Scale,5,object-18
9,1736878190996,14/01/2025 18:09:50,1736878190996,0,14/01/2025 18:09:50,202242,3,questionnaire-1p99,,42474510,BLIND,12393415,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1528x898,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,quantised,1,,,Rating Scale,5,object-18
10,1736878190997,14/01/2025 18:09:50,1736878190997,0,14/01/2025 18:09:50,202242,3,questionnaire-1p99,,42474510,BLIND,12393415,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1528x898,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,value,3,,,Rating Scale,6,object-20
11,1736878190998,14/01/2025 18:09:50,1736878190998,0,14/01/2025 18:09:50,202242,3,questionnaire-1p99,,42474510,BLIND,12393415,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1528x898,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,quantised,3,,,Rating Scale,6,object-20
12,1736878190999,14/01/2025 18:09:50,1736878190999,0,14/01/2025 18:09:50,202242,3,questionnaire-1p99,,42474510,BLIND,12393415,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1528x898,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,value,1,,,Rating Scale,7,object-22
13,1736878191000,14/01/2025 18:09:51,1736878191000,0,14/01/2025 18:09:51,202242,3,questionnaire-1p99,,42474510,BLIND,12393415,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1528x898,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,quantised,1,,,Rating Scale,7,object-22
14,1736878191001,14/01/2025 18:09:51,1736878191001,0,14/01/2025 18:09:51,202242,3,questionnaire-1p99,,42474510,BLIND,12393415,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1528x898,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,END,42050,,,,
1,1737397905482,20/01/2025 18:31:45,1737397905482,0,20/01/2025 18:31:45,202242,3,questionnaire-1p99,,42607588,BLIND,12428612,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1710x1107,1710x989,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,BEGIN,,,,,
2,1737398161240,20/01/2025 18:36:01,1737398161240,0,20/01/2025 18:36:01,202242,3,questionnaire-1p99,,42607588,BLIND,12428612,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1710x1107,1710x989,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,value,3,,,Rating Scale,2,object-10
3,1737398161240,20/01/2025 18:36:01,1737398161240,0,20/01/2025 18:36:01,202242,3,questionnaire-1p99,,42607588,BLIND,12428612,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1710x1107,1710x989,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,quantised,3,,,Rating Scale,2,object-10
4,1737398161240,20/01/2025 18:36:01,1737398161240,0,20/01/2025 18:36:01,202242,3,questionnaire-1p99,,42607588,BLIND,12428612,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1710x1107,1710x989,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,value,2,,,Rating Scale,3,object-14
5,1737398161240,20/01/2025 18:36:01,1737398161240,0,20/01/2025 18:36:01,202242,3,questionnaire-1p99,,42607588,BLIND,12428612,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1710x1107,1710x989,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,quantised,2,,,Rating Scale,3,object-14
6,1737398161240,20/01/2025 18:36:01,1737398161240,0,20/01/2025 18:36:01,202242,3,questionnaire-1p99,,42607588,BLIND,12428612,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1710x1107,1710x989,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,value,2,,,Rating Scale,4,object-16
7,1737398161240,20/01/2025 18:36:01,1737398161240,0,20/01/2025 18:36:01,202242,3,questionnaire-1p99,,42607588,BLIND,12428612,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1710x1107,1710x989,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,quantised,2,,,Rating Scale,4,object-16
8,1737398161240,20/01/2025 18:36:01,1737398161240,0,20/01/2025 18:36:01,202242,3,questionnaire-1p99,,42607588,BLIND,12428612,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1710x1107,1710x989,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,value,2,,,Rating Scale,5,object-18
9,1737398161246,20/01/2025 18:36:01,1737398161246,0,20/01/2025 18:36:01,202242,3,questionnaire-1p99,,42607588,BLIND,12428612,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1710x1107,1710x989,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,quantised,2,,,Rating Scale,5,object-18
10,1737398161246,20/01/2025 18:36:01,1737398161246,0,20/01/2025 18:36:01,202242,3,questionnaire-1p99,,42607588,BLIND,12428612,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1710x1107,1710x989,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,value,2,,,Rating Scale,6,object-20
11,1737398161247,20/01/2025 18:36:01,1737398161247,0,20/01/2025 18:36:01,202242,3,questionnaire-1p99,,42607588,BLIND,12428612,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1710x1107,1710x989,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,quantised,2,,,Rating Scale,6,object-20
12,1737398161247,20/01/2025 18:36:01,1737398161247,0,20/01/2025 18:36:01,202242,3,questionnaire-1p99,,42607588,BLIND,12428612,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1710x1107,1710x989,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,value,2,,,Rating Scale,7,object-22
13,1737398161247,20/01/2025 18:36:01,1737398161247,0,20/01/2025 18:36:01,202242,3,questionnaire-1p99,,42607588,BLIND,12428612,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1710x1107,1710x989,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,quantised,2,,,Rating Scale,7,object-22
14,1737398161247,20/01/2025 18:36:01,1737398161247,0,20/01/2025 18:36:01,202242,3,questionnaire-1p99,,42607588,BLIND,12428612,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1710x1107,1710x989,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,END,255685,,,,
1,1737740806416,24/01/2025 17:46:46,1737740806416,0,24/01/2025 17:46:46,202242,3,questionnaire-1p99,,42717573,BLIND,12460212,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1470x956,1440x768,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,BEGIN,,,,,
2,1737740846671,24/01/2025 17:47:26,1737740846671,0,24/01/2025 17:47:26,202242,3,questionnaire-1p99,,42717573,BLIND,12460212,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1470x956,1440x768,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,value,4,,,Rating Scale,2,object-10
3,1737740846671,24/01/2025 17:47:26,1737740846671,0,24/01/2025 17:47:26,202242,3,questionnaire-1p99,,42717573,BLIND,12460212,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1470x956,1440x768,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,quantised,4,,,Rating Scale,2,object-10
4,1737740846671,24/01/2025 17:47:26,1737740846671,0,24/01/2025 17:47:26,202242,3,questionnaire-1p99,,42717573,BLIND,12460212,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1470x956,1440x768,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,value,3,,,Rating Scale,3,object-14
5,1737740846671,24/01/2025 17:47:26,1737740846671,0,24/01/2025 17:47:26,202242,3,questionnaire-1p99,,42717573,BLIND,12460212,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1470x956,1440x768,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,quantised,3,,,Rating Scale,3,object-14
6,1737740846671,24/01/2025 17:47:26,1737740846671,0,24/01/2025 17:47:26,202242,3,questionnaire-1p99,,42717573,BLIND,12460212,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1470x956,1440x768,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,value,3,,,Rating Scale,4,object-16
7,1737740846671,24/01/2025 17:47:26,1737740846671,0,24/01/2025 17:47:26,202242,3,questionnaire-1p99,,42717573,BLIND,12460212,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1470x956,1440x768,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,quantised,3,,,Rating Scale,4,object-16
8,1737740846671,24/01/2025 17:47:26,1737740846671,0,24/01/2025 17:47:26,202242,3,questionnaire-1p99,,42717573,BLIND,12460212,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1470x956,1440x768,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,value,1,,,Rating Scale,5,object-18
9,1737740846671,24/01/2025 17:47:26,1737740846671,0,24/01/2025 17:47:26,202242,3,questionnaire-1p99,,42717573,BLIND,12460212,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1470x956,1440x768,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,quantised,1,,,Rating Scale,5,object-18
10,1737740846671,24/01/2025 17:47:26,1737740846671,0,24/01/2025 17:47:26,202242,3,questionnaire-1p99,,42717573,BLIND,12460212,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1470x956,1440x768,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,value,3,,,Rating Scale,6,object-20
11,1737740846672,24/01/2025 17:47:26,1737740846672,0,24/01/2025 17:47:26,202242,3,questionnaire-1p99,,42717573,BLIND,12460212,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1470x956,1440x768,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,quantised,3,,,Rating Scale,6,object-20
12,1737740846672,24/01/2025 17:47:26,1737740846672,0,24/01/2025 17:47:26,202242,3,questionnaire-1p99,,42717573,BLIND,12460212,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1470x956,1440x768,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,value,1,,,Rating Scale,7,object-22
13,1737740846672,24/01/2025 17:47:26,1737740846672,0,24/01/2025 17:47:26,202242,3,questionnaire-1p99,,42717573,BLIND,12460212,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1470x956,1440x768,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,quantised,1,,,Rating Scale,7,object-22
14,1737740846672,24/01/2025 17:47:26,1737740846672,0,24/01/2025 17:47:26,202242,3,questionnaire-1p99,,42717573,BLIND,12460212,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1470x956,1440x768,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,END,40169,,,,
1,1739048134435,08/02/2025 20:55:34,1739048134435,0,08/02/2025 20:55:34,202242,3,questionnaire-1p99,,43206327,BLIND,12594603,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 133.0.0.0,1440x900,1440x714,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,BEGIN,,,,,
2,1739048198524,08/02/2025 20:56:38,1739048198524,0,08/02/2025 20:56:38,202242,3,questionnaire-1p99,,43206327,BLIND,12594603,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 133.0.0.0,1440x900,1440x714,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,value,3,,,Rating Scale,2,object-10
3,1739048198524,08/02/2025 20:56:38,1739048198524,0,08/02/2025 20:56:38,202242,3,questionnaire-1p99,,43206327,BLIND,12594603,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 133.0.0.0,1440x900,1440x714,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,quantised,3,,,Rating Scale,2,object-10
4,1739048198524,08/02/2025 20:56:38,1739048198524,0,08/02/2025 20:56:38,202242,3,questionnaire-1p99,,43206327,BLIND,12594603,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 133.0.0.0,1440x900,1440x714,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,value,3,,,Rating Scale,3,object-14
