Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,checkpoint-u6qh,checkpoint-wwj4,checkpoint-75d5,branch-2gum,branch-dg21,branch-5lq7,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
14,1737311687812,19/01/2025 18:34:47,1737311687812,0,19/01/2025 18:34:47,195194,10,questionnaire-1p99,,42585347,BLIND,12421982,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,1470x956,1229x867,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,END,467732,,,,
1,1737341533351,20/01/2025 02:52:13,1737341533351,0,20/01/2025 02:52:13,195194,10,questionnaire-1p99,,42591174,BLIND,12423332,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1440x900,1440x820,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,BEGIN,,,,,
2,1737341634978,20/01/2025 02:53:54,1737341634978,0,20/01/2025 02:53:54,195194,10,questionnaire-1p99,,42591174,BLIND,12423332,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1440x900,1440x820,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,value,2,,,Rating Scale,2,object-10
3,1737341634978,20/01/2025 02:53:54,1737341634978,0,20/01/2025 02:53:54,195194,10,questionnaire-1p99,,42591174,BLIND,12423332,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1440x900,1440x820,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,quantised,2,,,Rating Scale,2,object-10
4,1737341634979,20/01/2025 02:53:54,1737341634979,0,20/01/2025 02:53:54,195194,10,questionnaire-1p99,,42591174,BLIND,12423332,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1440x900,1440x820,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,value,1,,,Rating Scale,3,object-14
5,1737341634979,20/01/2025 02:53:54,1737341634979,0,20/01/2025 02:53:54,195194,10,questionnaire-1p99,,42591174,BLIND,12423332,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1440x900,1440x820,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,quantised,1,,,Rating Scale,3,object-14
6,1737341634979,20/01/2025 02:53:54,1737341634979,0,20/01/2025 02:53:54,195194,10,questionnaire-1p99,,42591174,BLIND,12423332,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1440x900,1440x820,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,value,4,,,Rating Scale,4,object-16
7,1737341634979,20/01/2025 02:53:54,1737341634979,0,20/01/2025 02:53:54,195194,10,questionnaire-1p99,,42591174,BLIND,12423332,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1440x900,1440x820,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,quantised,4,,,Rating Scale,4,object-16
8,1737341634979,20/01/2025 02:53:54,1737341634979,0,20/01/2025 02:53:54,195194,10,questionnaire-1p99,,42591174,BLIND,12423332,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1440x900,1440x820,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,value,3,,,Rating Scale,5,object-18
9,1737341634979,20/01/2025 02:53:54,1737341634979,0,20/01/2025 02:53:54,195194,10,questionnaire-1p99,,42591174,BLIND,12423332,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1440x900,1440x820,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,quantised,3,,,Rating Scale,5,object-18
10,1737341634979,20/01/2025 02:53:54,1737341634979,0,20/01/2025 02:53:54,195194,10,questionnaire-1p99,,42591174,BLIND,12423332,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1440x900,1440x820,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,value,3,,,Rating Scale,6,object-20
11,1737341634980,20/01/2025 02:53:54,1737341634980,0,20/01/2025 02:53:54,195194,10,questionnaire-1p99,,42591174,BLIND,12423332,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1440x900,1440x820,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,quantised,3,,,Rating Scale,6,object-20
12,1737341634980,20/01/2025 02:53:54,1737341634980,0,20/01/2025 02:53:54,195194,10,questionnaire-1p99,,42591174,BLIND,12423332,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1440x900,1440x820,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,value,3,,,Rating Scale,7,object-22
13,1737341634980,20/01/2025 02:53:54,1737341634980,0,20/01/2025 02:53:54,195194,10,questionnaire-1p99,,42591174,BLIND,12423332,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1440x900,1440x820,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,quantised,3,,,Rating Scale,7,object-22
14,1737341634981,20/01/2025 02:53:54,1737341634981,0,20/01/2025 02:53:54,195194,10,questionnaire-1p99,,42591174,BLIND,12423332,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1440x900,1440x820,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,END,101412,,,,
1,1737387766961,20/01/2025 15:42:46,1737387766961,0,20/01/2025 15:42:46,195194,10,questionnaire-1p99,,42603596,BLIND,12427410,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 132.0.0.0,1536x864,1536x730,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,BEGIN,,,,,
2,1737387859067,20/01/2025 15:44:19,1737387859067,0,20/01/2025 15:44:19,195194,10,questionnaire-1p99,,42603596,BLIND,12427410,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 132.0.0.0,1536x864,1536x730,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,value,3,,,Rating Scale,2,object-10
3,1737387859067,20/01/2025 15:44:19,1737387859067,0,20/01/2025 15:44:19,195194,10,questionnaire-1p99,,42603596,BLIND,12427410,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 132.0.0.0,1536x864,1536x730,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,quantised,3,,,Rating Scale,2,object-10
4,1737387859067,20/01/2025 15:44:19,1737387859067,0,20/01/2025 15:44:19,195194,10,questionnaire-1p99,,42603596,BLIND,12427410,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 132.0.0.0,1536x864,1536x730,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,value,4,,,Rating Scale,3,object-14
5,1737387859067,20/01/2025 15:44:19,1737387859067,0,20/01/2025 15:44:19,195194,10,questionnaire-1p99,,42603596,BLIND,12427410,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 132.0.0.0,1536x864,1536x730,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,quantised,4,,,Rating Scale,3,object-14
6,1737387859068,20/01/2025 15:44:19,1737387859068,0,20/01/2025 15:44:19,195194,10,questionnaire-1p99,,42603596,BLIND,12427410,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 132.0.0.0,1536x864,1536x730,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,value,3,,,Rating Scale,4,object-16
7,1737387859068,20/01/2025 15:44:19,1737387859068,0,20/01/2025 15:44:19,195194,10,questionnaire-1p99,,42603596,BLIND,12427410,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 132.0.0.0,1536x864,1536x730,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,quantised,3,,,Rating Scale,4,object-16
8,1737387859068,20/01/2025 15:44:19,1737387859068,0,20/01/2025 15:44:19,195194,10,questionnaire-1p99,,42603596,BLIND,12427410,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 132.0.0.0,1536x864,1536x730,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,value,3,,,Rating Scale,5,object-18
9,1737387859068,20/01/2025 15:44:19,1737387859068,0,20/01/2025 15:44:19,195194,10,questionnaire-1p99,,42603596,BLIND,12427410,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 132.0.0.0,1536x864,1536x730,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,quantised,3,,,Rating Scale,5,object-18
10,1737387859069,20/01/2025 15:44:19,1737387859069,0,20/01/2025 15:44:19,195194,10,questionnaire-1p99,,42603596,BLIND,12427410,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 132.0.0.0,1536x864,1536x730,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,value,2,,,Rating Scale,6,object-20
11,1737387859069,20/01/2025 15:44:19,1737387859069,0,20/01/2025 15:44:19,195194,10,questionnaire-1p99,,42603596,BLIND,12427410,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 132.0.0.0,1536x864,1536x730,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,quantised,2,,,Rating Scale,6,object-20
12,1737387859069,20/01/2025 15:44:19,1737387859069,0,20/01/2025 15:44:19,195194,10,questionnaire-1p99,,42603596,BLIND,12427410,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 132.0.0.0,1536x864,1536x730,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,value,3,,,Rating Scale,7,object-22
13,1737387859069,20/01/2025 15:44:19,1737387859069,0,20/01/2025 15:44:19,195194,10,questionnaire-1p99,,42603596,BLIND,12427410,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 132.0.0.0,1536x864,1536x730,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,quantised,3,,,Rating Scale,7,object-22
14,1737387859070,20/01/2025 15:44:19,1737387859070,0,20/01/2025 15:44:19,195194,10,questionnaire-1p99,,42603596,BLIND,12427410,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 132.0.0.0,1536x864,1536x730,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,END,92052,,,,
1,1737724286900,24/01/2025 13:11:26,1737724286900,0,24/01/2025 13:11:26,195194,10,questionnaire-1p99,,42708110,BLIND,12457432,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 132.0.0.0,1536x1024,1528x898,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,BEGIN,,,,,
2,1737724361153,24/01/2025 13:12:41,1737724361153,0,24/01/2025 13:12:41,195194,10,questionnaire-1p99,,42708110,BLIND,12457432,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 132.0.0.0,1536x1024,1528x898,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,value,3,,,Rating Scale,2,object-10
3,1737724361153,24/01/2025 13:12:41,1737724361153,0,24/01/2025 13:12:41,195194,10,questionnaire-1p99,,42708110,BLIND,12457432,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 132.0.0.0,1536x1024,1528x898,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,quantised,3,,,Rating Scale,2,object-10
4,1737724361154,24/01/2025 13:12:41,1737724361154,0,24/01/2025 13:12:41,195194,10,questionnaire-1p99,,42708110,BLIND,12457432,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 132.0.0.0,1536x1024,1528x898,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,value,3,,,Rating Scale,3,object-14
5,1737724361154,24/01/2025 13:12:41,1737724361154,0,24/01/2025 13:12:41,195194,10,questionnaire-1p99,,42708110,BLIND,12457432,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 132.0.0.0,1536x1024,1528x898,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,quantised,3,,,Rating Scale,3,object-14
6,1737724361154,24/01/2025 13:12:41,1737724361154,0,24/01/2025 13:12:41,195194,10,questionnaire-1p99,,42708110,BLIND,12457432,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 132.0.0.0,1536x1024,1528x898,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,value,2,,,Rating Scale,4,object-16
7,1737724361155,24/01/2025 13:12:41,1737724361155,0,24/01/2025 13:12:41,195194,10,questionnaire-1p99,,42708110,BLIND,12457432,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 132.0.0.0,1536x1024,1528x898,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,quantised,2,,,Rating Scale,4,object-16
8,1737724361155,24/01/2025 13:12:41,1737724361155,0,24/01/2025 13:12:41,195194,10,questionnaire-1p99,,42708110,BLIND,12457432,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 132.0.0.0,1536x1024,1528x898,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,value,2,,,Rating Scale,5,object-18
9,1737724361156,24/01/2025 13:12:41,1737724361156,0,24/01/2025 13:12:41,195194,10,questionnaire-1p99,,42708110,BLIND,12457432,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 132.0.0.0,1536x1024,1528x898,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,quantised,2,,,Rating Scale,5,object-18
10,1737724361156,24/01/2025 13:12:41,1737724361156,0,24/01/2025 13:12:41,195194,10,questionnaire-1p99,,42708110,BLIND,12457432,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 132.0.0.0,1536x1024,1528x898,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,value,3,,,Rating Scale,6,object-20
11,1737724361156,24/01/2025 13:12:41,1737724361156,0,24/01/2025 13:12:41,195194,10,questionnaire-1p99,,42708110,BLIND,12457432,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 132.0.0.0,1536x1024,1528x898,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,quantised,3,,,Rating Scale,6,object-20
12,1737724361157,24/01/2025 13:12:41,1737724361157,0,24/01/2025 13:12:41,195194,10,questionnaire-1p99,,42708110,BLIND,12457432,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 132.0.0.0,1536x1024,1528x898,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,value,2,,,Rating Scale,7,object-22
13,1737724361157,24/01/2025 13:12:41,1737724361157,0,24/01/2025 13:12:41,195194,10,questionnaire-1p99,,42708110,BLIND,12457432,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 132.0.0.0,1536x1024,1528x898,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,quantised,2,,,Rating Scale,7,object-22
14,1737724361158,24/01/2025 13:12:41,1737724361158,0,24/01/2025 13:12:41,195194,10,questionnaire-1p99,,42708110,BLIND,12457432,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 132.0.0.0,1536x1024,1528x898,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,END,74161,,,,
1,1738154630163,29/01/2025 12:43:50,1738154630163,0,29/01/2025 12:43:50,195194,10,questionnaire-1p99,,42834086,BLIND,12491167,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1280x720,1280x551,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,BEGIN,,,,,
2,1738154689172,29/01/2025 12:44:49,1738154689172,0,29/01/2025 12:44:49,195194,10,questionnaire-1p99,,42834086,BLIND,12491167,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1280x720,1280x551,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,value,1,,,Rating Scale,2,object-10
3,1738154689172,29/01/2025 12:44:49,1738154689172,0,29/01/2025 12:44:49,195194,10,questionnaire-1p99,,42834086,BLIND,12491167,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1280x720,1280x551,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,quantised,1,,,Rating Scale,2,object-10
4,1738154689172,29/01/2025 12:44:49,1738154689172,0,29/01/2025 12:44:49,195194,10,questionnaire-1p99,,42834086,BLIND,12491167,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1280x720,1280x551,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,value,1,,,Rating Scale,3,object-14
5,1738154689173,29/01/2025 12:44:49,1738154689173,0,29/01/2025 12:44:49,195194,10,questionnaire-1p99,,42834086,BLIND,12491167,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1280x720,1280x551,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,quantised,1,,,Rating Scale,3,object-14
6,1738154689173,29/01/2025 12:44:49,1738154689173,0,29/01/2025 12:44:49,195194,10,questionnaire-1p99,,42834086,BLIND,12491167,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1280x720,1280x551,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,value,4,,,Rating Scale,4,object-16
7,1738154689173,29/01/2025 12:44:49,1738154689173,0,29/01/2025 12:44:49,195194,10,questionnaire-1p99,,42834086,BLIND,12491167,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1280x720,1280x551,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,quantised,4,,,Rating Scale,4,object-16
8,1738154689174,29/01/2025 12:44:49,1738154689174,0,29/01/2025 12:44:49,195194,10,questionnaire-1p99,,42834086,BLIND,12491167,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1280x720,1280x551,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,value,3,,,Rating Scale,5,object-18
9,1738154689174,29/01/2025 12:44:49,1738154689174,0,29/01/2025 12:44:49,195194,10,questionnaire-1p99,,42834086,BLIND,12491167,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1280x720,1280x551,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,quantised,3,,,Rating Scale,5,object-18
10,1738154689175,29/01/2025 12:44:49,1738154689175,0,29/01/2025 12:44:49,195194,10,questionnaire-1p99,,42834086,BLIND,12491167,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1280x720,1280x551,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,value,1,,,Rating Scale,6,object-20
11,1738154689175,29/01/2025 12:44:49,1738154689175,0,29/01/2025 12:44:49,195194,10,questionnaire-1p99,,42834086,BLIND,12491167,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1280x720,1280x551,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,quantised,1,,,Rating Scale,6,object-20
12,1738154689175,29/01/2025 12:44:49,1738154689175,0,29/01/2025 12:44:49,195194,10,questionnaire-1p99,,42834086,BLIND,12491167,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1280x720,1280x551,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,value,3,,,Rating Scale,7,object-22
13,1738154689176,29/01/2025 12:44:49,1738154689176,0,29/01/2025 12:44:49,195194,10,questionnaire-1p99,,42834086,BLIND,12491167,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1280x720,1280x551,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,quantised,3,,,Rating Scale,7,object-22
14,1738154689177,29/01/2025 12:44:49,1738154689177,0,29/01/2025 12:44:49,195194,10,questionnaire-1p99,,42834086,BLIND,12491167,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1280x720,1280x551,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,END,58902,,,,
